import time: self [us] | cumulative | imported package
import time:       211 |        211 | winreg
import time:       394 |        394 |   _io
import time:        79 |         79 |   marshal
import time:       271 |        271 |   nt
import time:       669 |       1412 | _frozen_importlib_external
import time:      1050 |       1050 |   time
import time:       239 |       1289 | zipimport
import time:       256 |        256 |     _codecs
import time:       583 |        838 |   codecs
import time:      2302 |       2302 |   encodings.aliases
import time:      3485 |       6625 | encodings
import time:      3056 |       3056 | encodings.utf_8
import time:      1367 |       1367 | encodings.cp1252
import time:       108 |        108 | _signal
import time:        55 |         55 |     _abc
import time:       200 |        255 |   abc
import time:       285 |        540 | io
import time:       111 |        111 |       _stat
import time:       189 |        299 |     stat
import time:      1243 |       1243 |     _collections_abc
import time:        68 |         68 |       genericpath
import time:       154 |        154 |       _winapi
import time:       838 |       1059 |     ntpath
import time:       627 |       3228 |   os
import time:      1385 |       1385 |   _sitebuiltins
import time:      3846 |       3846 |   _distutils_hack
import time:      1905 |       1905 |   sitecustomize
import time:      1071 |       1071 |   usercustomize
import time:      5228 |      16660 | site
import time:       199 |        199 | math
import time:      4281 |       4281 |         types
import time:       161 |        161 |           _operator
import time:      2070 |       2231 |         operator
import time:       225 |        225 |             itertools
import time:      1791 |       1791 |             keyword
import time:      1744 |       1744 |             reprlib
import time:       157 |        157 |             _collections
import time:      4282 |       8198 |           collections
import time:       168 |        168 |           _functools
import time:      3839 |      12204 |         functools
import time:     13136 |      31850 |       enum
import time:       161 |        161 |         _sre
import time:      3318 |       3318 |           re._constants
import time:      1709 |       5026 |         re._parser
import time:      1405 |       1405 |         re._casefix
import time:      2222 |       8812 |       re._compiler
import time:      1764 |       1764 |       copyreg
import time:      2564 |      44988 |     re
import time:      2256 |      47244 |   shlex
import time:      2165 |       2165 |         posix
import time:       228 |       2393 |       posixpath
import time:      3936 |       6329 |     fnmatch
import time:       164 |        164 |     errno
import time:       179 |        179 |     zlib
import time:      2073 |       2073 |       _compression
import time:      2970 |       2970 |       _bz2
import time:      2286 |       7328 |     bz2
import time:      1747 |       1747 |       _lzma
import time:      2089 |       3835 |     lzma
import time:      6227 |      24060 |   shutil
import time:       191 |        191 |       _locale
import time:      4584 |       4775 |     locale
import time:      2287 |       2287 |     signal
