import time: self [us] | cumulative | imported package
import time:       279 |        279 | winreg
import time:       385 |        385 |   _io
import time:        65 |         65 |   marshal
import time:       301 |        301 |   nt
import time:       603 |       1353 | _frozen_importlib_external
import time:      1615 |       1615 |   time
import time:       285 |       1900 | zipimport
import time:       123 |        123 |     _codecs
import time:       661 |        783 |   codecs
import time:      3694 |       3694 |   encodings.aliases
import time:      3986 |       8462 | encodings
import time:      1220 |       1220 | encodings.utf_8
import time:      2532 |       2532 | encodings.cp1252
import time:       117 |        117 | _signal
import time:        57 |         57 |     _abc
import time:       227 |        283 |   abc
import time:       274 |        557 | io
import time:        98 |         98 |       _stat
import time:       159 |        257 |     stat
import time:      1108 |       1108 |     _collections_abc
import time:        71 |         71 |       genericpath
import time:       128 |        128 |       _winapi
import time:       724 |        922 |     ntpath
import time:       527 |       2813 |   os
import time:       131 |        131 |   _sitebuiltins
import time:      3049 |       3049 |   _distutils_hack
import time:      1701 |       1701 |   sitecustomize
import time:       718 |        718 |   usercustomize
import time:      5980 |      14389 | site
import time:       202 |        202 | math
import time:      2216 |       2216 |         types
import time:       172 |        172 |           _operator
import time:      1802 |       1973 |         operator
import time:       389 |        389 |             itertools
import time:      1865 |       1865 |             keyword
import time:      4678 |       4678 |             reprlib
import time:       159 |        159 |             _collections
import time:      3474 |      10564 |           collections
import time:      1229 |       1229 |           _functools
import time:      2416 |      14208 |         functools
import time:      7251 |      25647 |       enum
import time:       156 |        156 |         _sre
import time:      1609 |       1609 |           re._constants
import time:      1593 |       3201 |         re._parser
import time:      1331 |       1331 |         re._casefix
import time:      2068 |       6755 |       re._compiler
import time:      1499 |       1499 |       copyreg
import time:      5063 |      38962 |     re
import time:      1837 |      40799 |   shlex
import time:       998 |        998 |         posix
import time:       210 |       1208 |       posixpath
import time:      1587 |       2794 |     fnmatch
import time:       180 |        180 |     errno
import time:       164 |        164 |     zlib
import time:      1567 |       1567 |       _compression
import time:      2644 |       2644 |       _bz2
import time:      1758 |       5968 |     bz2
import time:      2539 |       2539 |       _lzma
import time:      2428 |       4967 |     lzma
import time:      3537 |      17608 |   shutil
import time:       138 |        138 |       _locale
import time:      3069 |       3207 |     locale
import time:      2270 |       2270 |     signal
import time:      2014 |       2014 |       _weakrefset
import time:      2243 |       4257 |     threading
import time:      2200 |       2200 |     warnings
import time:      2859 |       2859 |     contextlib
import time:      1035 |       1035 |     fcntl
import time:       110 |        110 |     msvcrt
import time:      2932 |      18866 |   subprocess
import time:      2748 |      80019 | webbrowser
import time:      1496 |       1496 |     __future__
import time:      2108 |       2108 |         collections.abc
import time:      1418 |       1418 |             token
import time:      3077 |       4495 |           tokenize
import time:      2042 |       6537 |         linecache
import time:      2959 |       2959 |         textwrap
import time:      2252 |      13854 |       traceback
import time:      2255 |       2255 |       weakref
import time:        94 |         94 |         _string
import time:      2320 |       2414 |       string
import time:       108 |        108 |       atexit
import time:      7513 |      26142 |     logging
import time:        94 |         94 |       _typing
import time:      5221 |       5314 |     typing
import time:      4394 |       4394 |         _socket
import time:      1807 |       1807 |           select
import time:      4463 |       6269 |         selectors
import time:      2768 |      13430 |       socket
import time:      1588 |       1588 |         email
import time:      2156 |       3744 |       email.errors
import time:      2616 |       2616 |         http
import time:       172 |        172 |                 binascii
import time:      1539 |       1539 |                 email.quoprimime
import time:       162 |        162 |                       _struct
import time:      1427 |       1589 |                     struct
import time:      1496 |       3084 |                   base64
import time:      1224 |       4308 |                 email.base64mime
import time:      1401 |       1401 |                     quopri
import time:      3687 |       5088 |                   email.encoders
import time:      1208 |       6296 |                 email.charset
import time:      4709 |      17022 |               email.header
import time:       109 |        109 |                     _bisect
import time:      1617 |       1726 |                   bisect
import time:        98 |         98 |                   _random
import time:        78 |         78 |                   _sha512
import time:      2085 |       3986 |                 random
import time:       413 |        413 |                   _datetime
import time:      3107 |       3520 |                 datetime
import time:      2025 |       2025 |                   urllib
import time:      4033 |       4033 |                   ipaddress
import time:      4154 |      10212 |                 urllib.parse
import time:      2272 |       2272 |                   calendar
import time:      1848 |       4120 |                 email._parseaddr
import time:      1909 |      23744 |               email.utils
import time:      1733 |      42498 |             email._policybase
import time:      4979 |      47477 |           email.feedparser
import time:      4822 |      52298 |         email.parser
import time:      1677 |       1677 |           email._encoded_words
import time:      1463 |       1463 |           email.iterators
import time:      2548 |       5687 |         email.message
import time:      5116 |       5116 |           _ssl
import time:      7431 |      12547 |         ssl
import time:      3272 |      76418 |       http.client
import time:      2298 |      95889 |     urllib3.exceptions
import time:      1281 |       1281 |             urllib3.util.timeout
import time:      3124 |       4404 |           urllib3.util.connection
import time:       822 |        822 |             urllib3.util.util
import time:      1037 |       1037 |             brotlicffi
import time:      1076 |       1076 |             brotli
import time:      1206 |       1206 |             zstandard
import time:      3537 |       7676 |           urllib3.util.request
import time:      1005 |       1005 |           urllib3.util.response
import time:      2740 |       2740 |           urllib3.util.retry
import time:      3603 |       3603 |               _hashlib
import time:       132 |        132 |                 _blake2
import time:      1988 |       2119 |               hashlib
import time:      1840 |       7561 |             hmac
import time:     14826 |      14826 |             urllib3.util.url
import time:      1362 |       1362 |             urllib3.util.ssltransport
import time:      1531 |      25278 |           urllib3.util.ssl_
import time:      1024 |       1024 |           urllib3.util.wait
import time:      1412 |      43536 |         urllib3.util
import time:        58 |      43594 |       urllib3.util.connection
import time:      2249 |      45842 |     urllib3._base_connection
import time:      2286 |       2286 |     urllib3._collections
import time:       884 |        884 |     urllib3._version
import time:       127 |        127 |           _heapq
import time:      2193 |       2319 |         heapq
import time:      2028 |       2028 |         _queue
import time:      2274 |       6620 |       queue
import time:       153 |        153 |               _json
import time:      2197 |       2350 |             json.scanner
import time:      2840 |       5189 |           json.decoder
import time:      2195 |       2195 |           json.encoder
import time:      2155 |       9538 |         json
import time:      2076 |       2076 |             mimetypes
import time:      1294 |       3369 |           urllib3.fields
import time:      1267 |       4636 |         urllib3.filepost
import time:      1174 |       1174 |           brotlicffi
import time:      1068 |       1068 |           brotli
import time:      1023 |       1023 |           zstandard
import time:      1610 |       1610 |             urllib3.util.ssl_match_hostname
import time:      2604 |       4214 |           urllib3.connection
import time:      2044 |       9521 |         urllib3.response
import time:      1269 |      24963 |       urllib3._request_methods
import time:      1048 |       1048 |       urllib3.util.proxy
import time:      1680 |      34310 |     urllib3.connectionpool
import time:      2849 |       2849 |     urllib3.poolmanager
import time:      2099 |     217107 |   urllib3
import time:      1097 |       1097 |       chardet
import time:      2560 |       2560 |             importlib
import time:      3612 |       3612 |             charset_normalizer.constant
import time:      1623 |       1623 |               charset_normalizer.md__mypyc
import time:      1963 |       1963 |                 unicodedata
import time:       132 |        132 |                 _multibytecodec
import time:      1643 |       3737 |               charset_normalizer.utils
import time:      2000 |       7360 |             charset_normalizer.md
import time:      2213 |       2213 |             charset_normalizer.models
import time:      1491 |      17233 |           charset_normalizer.cd
import time:      1797 |      19029 |         charset_normalizer.api
import time:      1841 |       1841 |         charset_normalizer.legacy
import time:      1313 |       1313 |         charset_normalizer.version
import time:      1725 |      23907 |       charset_normalizer
import time:      1363 |       1363 |       simplejson
import time:      1091 |       1091 |               org
import time:        52 |       1142 |             org.python
import time:        49 |       1190 |           org.python.core
import time:      2205 |       3395 |         copy
import time:      2356 |       2356 |           tempfile
import time:      2810 |       2810 |             urllib.response
import time:      1636 |       4446 |           urllib.error
import time:      1828 |       1828 |           nturl2path
import time:      4185 |      12813 |         urllib.request
import time:      6132 |      22338 |       http.cookiejar
import time:      3478 |       3478 |       http.cookies
import time:      1256 |      53437 |     requests.compat
import time:      2004 |      55441 |   requests.exceptions
import time:      1107 |       1107 |   chardet
import time:      1610 |       1610 |     chardet
import time:      1580 |       1580 |       idna.package_data
import time:      1748 |       1748 |         idna.idnadata
import time:      1343 |       1343 |         idna.intranges
import time:      2357 |       5446 |       idna.core
import time:      2944 |       9970 |     idna
import time:      1614 |      13193 |   requests.packages
import time:      3036 |       3036 |         importlib._abc
import time:       388 |       3424 |       importlib.util
import time:      2656 |       2656 |       pathlib
import time:      3376 |       9455 |     zipfile
import time:      1785 |       1785 |               importlib.resources.abc
import time:      5002 |       5002 |               importlib.resources._adapters
import time:      2118 |       8904 |             importlib.resources._common
import time:      3386 |       3386 |             importlib.resources._legacy
import time:      1646 |      13935 |           importlib.resources
import time:      1450 |      15384 |         certifi.core
import time:      1652 |      17036 |       certifi
import time:      1176 |      18211 |     requests.certs
import time:       835 |        835 |     requests.__version__
import time:      1138 |       1138 |     requests._internal_utils
import time:      1284 |       1284 |     requests.cookies
import time:      1209 |       1209 |     requests.structures
import time:      1332 |       1332 |         importlib.resources._itertools
import time:      1351 |       2683 |       importlib.resources.readers
import time:      1768 |       4450 |     importlib.readers
import time:      4374 |      40952 |   requests.utils
import time:      1231 |       1231 |         requests.auth
import time:      1495 |       1495 |             stringprep
import time:      1288 |       2782 |           encodings.idna
import time:       680 |        680 |           requests.hooks
import time:      1037 |       1037 |           requests.status_codes
import time:      1289 |       5787 |         requests.models
import time:       824 |        824 |           urllib3.contrib
import time:      2054 |       2054 |           socks
import time:      2381 |       5258 |         urllib3.contrib.socks
import time:      1159 |      13433 |       requests.adapters
import time:      1044 |      14476 |     requests.sessions
import time:       886 |      15362 |   requests.api
