import time: self [us] | cumulative | imported package
import time:       174 |        174 | winreg
import time:       340 |        340 |   _io
import time:        51 |         51 |   marshal
import time:       209 |        209 |   nt
import time:       760 |       1359 | _frozen_importlib_external
import time:      1197 |       1197 |   time
import time:       240 |       1436 | zipimport
import time:        94 |         94 |     _codecs
import time:       456 |        549 |   codecs
import time:      2177 |       2177 |   encodings.aliases
import time:      3472 |       6198 | encodings
import time:      1263 |       1263 | encodings.utf_8
import time:      1168 |       1168 | encodings.cp1252
import time:        83 |         83 | _signal
import time:        50 |         50 |     _abc
import time:       206 |        255 |   abc
import time:       255 |        510 | io
import time:        96 |         96 |       _stat
import time:       154 |        249 |     stat
import time:      1202 |       1202 |     _collections_abc
import time:        69 |         69 |       genericpath
import time:       161 |        161 |       _winapi
import time:       746 |        975 |     ntpath
import time:       633 |       3058 |   os
import time:       111 |        111 |   _sitebuiltins
import time:      3127 |       3127 |   _distutils_hack
import time:      1160 |       1160 |   sitecustomize
import time:       879 |        879 |   usercustomize
import time:      5737 |      14069 | site
import time:       188 |        188 | math
import time:      1549 |       1549 |         types
import time:       143 |        143 |           _operator
import time:      1594 |       1737 |         operator
import time:       247 |        247 |             itertools
import time:      1951 |       1951 |             keyword
import time:      1861 |       1861 |             reprlib
import time:       187 |        187 |             _collections
import time:      2666 |       6910 |           collections
import time:      1275 |       1275 |           _functools
import time:      2239 |      10422 |         functools
import time:      3120 |      16827 |       enum
import time:       119 |        119 |         _sre
import time:      1168 |       1168 |           re._constants
import time:      1071 |       2238 |         re._parser
import time:       866 |        866 |         re._casefix
import time:      1441 |       4662 |       re._compiler
import time:      1357 |       1357 |       copyreg
import time:      1945 |      24790 |     re
import time:      1692 |      26482 |   shlex
import time:      2475 |       2475 |         posix
import time:       186 |       2661 |       posixpath
import time:      1137 |       3798 |     fnmatch
import time:       125 |        125 |     errno
import time:       216 |        216 |     zlib
import time:      1304 |       1304 |       _compression
import time:      2635 |       2635 |       _bz2
import time:      1296 |       5234 |     bz2
import time:      1925 |       1925 |       _lzma
import time:      1784 |       3708 |     lzma
import time:      2132 |      15211 |   shutil
import time:       124 |        124 |       _locale
import time:      7644 |       7768 |     locale
import time:      1916 |       1916 |     signal
import time:      1665 |       1665 |       _weakrefset
import time:      4860 |       6524 |     threading
import time:      1702 |       1702 |     warnings
import time:      3908 |       3908 |     contextlib
import time:       944 |        944 |     fcntl
import time:        91 |         91 |     msvcrt
import time:      2540 |      25391 |   subprocess
import time:     18575 |      85657 | webbrowser
import time:      1504 |       1504 |     __future__
import time:      1925 |       1925 |         collections.abc
import time:      1620 |       1620 |             token
import time:      2978 |       4597 |           tokenize
import time:      1567 |       6164 |         linecache
import time:      3895 |       3895 |         textwrap
import time:      2549 |      14531 |       traceback
import time:      1890 |       1890 |       weakref
import time:        96 |         96 |         _string
import time:      4061 |       4157 |       string
import time:       109 |        109 |       atexit
import time:      4620 |      25305 |     logging
import time:       118 |        118 |       _typing
import time:      4870 |       4988 |     typing
import time:      4281 |       4281 |         _socket
import time:      1632 |       1632 |           select
import time:      2514 |       4146 |         selectors
import time:      2951 |      11378 |       socket
import time:      1481 |       1481 |         email
import time:      2127 |       3608 |       email.errors
import time:      2448 |       2448 |         http
import time:       174 |        174 |                 binascii
import time:      1266 |       1266 |                 email.quoprimime
import time:       131 |        131 |                       _struct
import time:       955 |       1086 |                     struct
import time:      1137 |       2223 |                   base64
import time:       897 |       3120 |                 email.base64mime
import time:      1305 |       1305 |                     quopri
import time:      1067 |       2372 |                   email.encoders
import time:       998 |       3369 |                 email.charset
import time:      4053 |      11980 |               email.header
import time:       108 |        108 |                     _bisect
import time:      1604 |       1712 |                   bisect
import time:        70 |         70 |                   _random
import time:        57 |         57 |                   _sha512
import time:      1689 |       3527 |                 random
import time:       202 |        202 |                   _datetime
import time:      3232 |       3433 |                 datetime
import time:      1421 |       1421 |                   urllib
import time:      2381 |       2381 |                   ipaddress
import time:      2208 |       6009 |                 urllib.parse
import time:      1727 |       1727 |                   calendar
import time:      1840 |       3567 |                 email._parseaddr
import time:      1721 |      18256 |               email.utils
import time:      1877 |      32112 |             email._policybase
import time:      1402 |      33514 |           email.feedparser
import time:      1160 |      34674 |         email.parser
import time:      1572 |       1572 |           email._encoded_words
import time:       944 |        944 |           email.iterators
import time:      3537 |       6051 |         email.message
import time:      4340 |       4340 |           _ssl
import time:      4641 |       8981 |         ssl
import time:      2908 |      55060 |       http.client
import time:     17307 |      87351 |     urllib3.exceptions
import time:     15207 |      15207 |             urllib3.util.timeout
import time:     17552 |      32758 |           urllib3.util.connection
import time:      8755 |       8755 |             urllib3.util.util
import time:       690 |        690 |             brotlicffi
import time:       504 |        504 |             brotli
import time:       506 |        506 |             zstandard
import time:     13644 |      24098 |           urllib3.util.request
import time:     13933 |      13933 |           urllib3.util.response
import time:     12958 |      12958 |           urllib3.util.retry
import time:      2172 |       2172 |               _hashlib
import time:        79 |         79 |                 _blake2
import time:      1222 |       1300 |               hashlib
import time:      1150 |       4621 |             hmac
import time:     21107 |      21107 |             urllib3.util.url
import time:     13415 |      13415 |             urllib3.util.ssltransport
import time:     13324 |      52465 |           urllib3.util.ssl_
import time:     10641 |      10641 |           urllib3.util.wait
import time:     10613 |     157462 |         urllib3.util
import time:        42 |     157504 |       urllib3.util.connection
import time:     16453 |     173956 |     urllib3._base_connection
import time:     13515 |      13515 |     urllib3._collections
import time:     14639 |      14639 |     urllib3._version
import time:        71 |         71 |           _heapq
import time:      1406 |       1477 |         heapq
import time:      1327 |       1327 |         _queue
import time:      1708 |       4511 |       queue
import time:        80 |         80 |               _json
import time:       915 |        995 |             json.scanner
import time:      1308 |       2302 |           json.decoder
import time:      1050 |       1050 |           json.encoder
import time:      1387 |       4738 |         json
import time:      1677 |       1677 |             mimetypes
import time:     17392 |      19069 |           urllib3.fields
import time:      9333 |      28401 |         urllib3.filepost
import time:      1358 |       1358 |           brotlicffi
import time:      3692 |       3692 |           brotli
import time:      1078 |       1078 |           zstandard
import time:     11053 |      11053 |             urllib3.util.ssl_match_hostname
import time:     15509 |      26561 |           urllib3.connection
import time:     12083 |      44771 |         urllib3.response
import time:     15568 |      93477 |       urllib3._request_methods
import time:     12460 |      12460 |       urllib3.util.proxy
import time:     15506 |     125951 |     urllib3.connectionpool
import time:     16121 |      16121 |     urllib3.poolmanager
import time:     21643 |     484969 |   urllib3
import time:       870 |        870 |       chardet
import time:      1130 |       1130 |             importlib
import time:     12144 |      12144 |             charset_normalizer.constant
