import time: self [us] | cumulative | imported package
import time:       182 |        182 | winreg
import time:       420 |        420 |   _io
import time:        63 |         63 |   marshal
import time:       255 |        255 |   nt
import time:       742 |       1477 | _frozen_importlib_external
import time:      1209 |       1209 |   time
import time:       343 |       1552 | zipimport
import time:        81 |         81 |     _codecs
import time:       688 |        768 |   codecs
import time:      2409 |       2409 |   encodings.aliases
import time:      3907 |       7083 | encodings
import time:      1138 |       1138 | encodings.utf_8
import time:      1212 |       1212 | encodings.cp1252
import time:        87 |         87 | _signal
import time:        49 |         49 |     _abc
import time:       189 |        237 |   abc
import time:       238 |        474 | io
import time:        89 |         89 |       _stat
import time:       138 |        226 |     stat
import time:      1026 |       1026 |     _collections_abc
import time:        57 |         57 |       genericpath
import time:       476 |        476 |       _winapi
import time:       742 |       1275 |     ntpath
import time:       592 |       3119 |   os
import time:       169 |        169 |   _sitebuiltins
import time:      4288 |       4288 |   _distutils_hack
import time:      1160 |       1160 |   sitecustomize
import time:       684 |        684 |   usercustomize
import time:      3447 |      12863 | site
import time:      1842 |       1842 |   types
import time:      4468 |       4468 |   _ctypes
import time:       150 |        150 |     _struct
import time:      1377 |       1526 |   struct
import time:      1551 |       1551 |   ctypes._endian
import time:      3435 |      12822 | ctypes
import time:        94 |         94 | math
import time:        94 |         94 |           _operator
import time:      1116 |       1210 |         operator
import time:       164 |        164 |             itertools
import time:      1340 |       1340 |             keyword
import time:       995 |        995 |             reprlib
import time:       110 |        110 |             _collections
import time:      4775 |       7384 |           collections
import time:        87 |         87 |           _functools
import time:      1363 |       8833 |         functools
import time:      2182 |      12224 |       enum
import time:        98 |         98 |         _sre
import time:      1062 |       1062 |           re._constants
import time:      1011 |       2072 |         re._parser
import time:       760 |        760 |         re._casefix
import time:      1317 |       4245 |       re._compiler
import time:       926 |        926 |       copyreg
import time:      1458 |      18852 |     re
import time:      1185 |      20037 |   shlex
import time:       926 |        926 |         posix
import time:       147 |       1073 |       posixpath
import time:       935 |       2008 |     fnmatch
import time:       151 |        151 |     errno
import time:       138 |        138 |     zlib
import time:      1281 |       1281 |       _compression
import time:      1286 |       1286 |       _bz2
import time:      1670 |       4237 |     bz2
import time:      1370 |       1370 |       _lzma
import time:      1373 |       2742 |     lzma
import time:      1546 |      10820 |   shutil
import time:       124 |        124 |       _locale
import time:      2048 |       2172 |     locale
import time:      1230 |       1230 |     signal
import time:       977 |        977 |       _weakrefset
import time:      1510 |       2487 |     threading
import time:      1168 |       1168 |     warnings
import time:      2030 |       2030 |     contextlib
import time:       812 |        812 |     fcntl
import time:        68 |         68 |     msvcrt
import time:      1745 |      11709 |   subprocess
import time:      1312 |      43876 | webbrowser
import time:       971 |        971 |     __future__
import time:       955 |        955 |         collections.abc
import time:       907 |        907 |             token
import time:      1692 |       2598 |           tokenize
import time:       851 |       3449 |         linecache
import time:      2155 |       2155 |         textwrap
import time:      1311 |       7868 |       traceback
import time:      1498 |       1498 |       weakref
import time:        67 |         67 |         _string
import time:      2041 |       2108 |       string
import time:        52 |         52 |       atexit
import time:      2519 |      14043 |     logging
import time:        62 |         62 |       _typing
import time:      3112 |       3173 |     typing
import time:      3917 |       3917 |         _socket
import time:      1064 |       1064 |           select
import time:      1395 |       2459 |         selectors
import time:      1834 |       8208 |       socket
import time:      1279 |       1279 |         email
import time:      2588 |       3866 |       email.errors
import time:      1524 |       1524 |         http
import time:       101 |        101 |                 binascii
import time:       793 |        793 |                 email.quoprimime
import time:       967 |        967 |                   base64
import time:       839 |       1805 |                 email.base64mime
import time:       831 |        831 |                     quopri
import time:       632 |       1463 |                   email.encoders
import time:       725 |       2188 |                 email.charset
import time:      1260 |       6145 |               email.header
import time:        93 |         93 |                     _bisect
import time:      1199 |       1291 |                   bisect
import time:        65 |         65 |                   _random
import time:        61 |         61 |                   _sha512
import time:      1279 |       2696 |                 random
import time:       128 |        128 |                   _datetime
import time:      2071 |       2198 |                 datetime
import time:      1133 |       1133 |                   urllib
import time:      2091 |       2091 |                   ipaddress
import time:      1934 |       5157 |                 urllib.parse
import time:      1406 |       1406 |                   calendar
import time:      1237 |       2642 |                 email._parseaddr
import time:      1094 |      13785 |               email.utils
import time:       882 |      20811 |             email._policybase
import time:      1025 |      21836 |           email.feedparser
import time:       734 |      22569 |         email.parser
import time:      1021 |       1021 |           email._encoded_words
import time:       782 |        782 |           email.iterators
import time:      1513 |       3315 |         email.message
import time:      5181 |       5181 |           _ssl
import time:      4405 |       9586 |         ssl
import time:      1832 |      38824 |       http.client
import time:      1607 |      52504 |     urllib3.exceptions
import time:      1069 |       1069 |             urllib3.util.timeout
import time:      2781 |       3850 |           urllib3.util.connection
import time:      1316 |       1316 |             urllib3.util.util
import time:      1091 |       1091 |             brotlicffi
import time:      1004 |       1004 |             brotli
import time:       744 |        744 |             zstandard
import time:      3315 |       7469 |           urllib3.util.request
import time:       767 |        767 |           urllib3.util.response
import time:      1093 |       1093 |           urllib3.util.retry
import time:      2447 |       2447 |               _hashlib
import time:        99 |         99 |                 _blake2
import time:      1273 |       1371 |               hashlib
import time:      1192 |       5010 |             hmac
import time:     12218 |      12218 |             urllib3.util.url
import time:      1282 |       1282 |             urllib3.util.ssltransport
import time:      1052 |      19561 |           urllib3.util.ssl_
import time:       988 |        988 |           urllib3.util.wait
import time:       994 |      34720 |         urllib3.util
import time:        46 |      34766 |       urllib3.util.connection
import time:      1617 |      36382 |     urllib3._base_connection
import time:      1617 |       1617 |     urllib3._collections
import time:       888 |        888 |     urllib3._version
import time:       100 |        100 |           _heapq
import time:      2200 |       2299 |         heapq
import time:      1441 |       1441 |         _queue
import time:      1688 |       5427 |       queue
import time:       129 |        129 |               _json
import time:      1438 |       1566 |             json.scanner
import time:      1600 |       3165 |           json.decoder
import time:      1779 |       1779 |           json.encoder
import time:      1647 |       6591 |         json
import time:      1576 |       1576 |             mimetypes
import time:      1095 |       2671 |           urllib3.fields
import time:      1079 |       3750 |         urllib3.filepost
import time:      1270 |       1270 |           brotlicffi
import time:       819 |        819 |           brotli
import time:      1040 |       1040 |           zstandard
import time:      1254 |       1254 |             urllib3.util.ssl_match_hostname
import time:      1868 |       3122 |           urllib3.connection
import time:      3995 |      10243 |         urllib3.response
import time:      1218 |      21800 |       urllib3._request_methods
import time:      1045 |       1045 |       urllib3.util.proxy
import time:      1211 |      29481 |     urllib3.connectionpool
import time:      1913 |       1913 |     urllib3.poolmanager
import time:      1341 |     142309 |   urllib3
import time:       747 |        747 |       chardet
import time:      1188 |       1188 |             importlib
import time:      2456 |       2456 |             charset_normalizer.constant
import time:      1309 |       1309 |               charset_normalizer.md__mypyc
import time:      1489 |       1489 |                 unicodedata
import time:       103 |        103 |                 _multibytecodec
import time:      1280 |       2871 |               charset_normalizer.utils
import time:      1482 |       5662 |             charset_normalizer.md
import time:      1525 |       1525 |             charset_normalizer.models
import time:      1122 |      11951 |           charset_normalizer.cd
import time:      2345 |      14296 |         charset_normalizer.api
import time:      1308 |       1308 |         charset_normalizer.legacy
import time:      1028 |       1028 |         charset_normalizer.version
import time:      2402 |      19033 |       charset_normalizer
import time:      1001 |       1001 |       simplejson
import time:       824 |        824 |               org
import time:        43 |        866 |             org.python
import time:        39 |        905 |           org.python.core
import time:      1435 |       2340 |         copy
import time:      1911 |       1911 |           tempfile
import time:      1048 |       1048 |             urllib.response
import time:      1219 |       2267 |           urllib.error
import time:      1164 |       1164 |           nturl2path
import time:      3127 |       8467 |         urllib.request
import time:      4359 |      15165 |       http.cookiejar
import time:      2723 |       2723 |       http.cookies
import time:       851 |      39517 |     requests.compat
import time:      1337 |      40853 |   requests.exceptions
import time:       718 |        718 |   chardet
import time:       612 |        612 |     chardet
import time:      1075 |       1075 |       idna.package_data
import time:      1026 |       1026 |         idna.idnadata
import time:      1160 |       1160 |         idna.intranges
import time:      1623 |       3809 |       idna.core
import time:      1840 |       6723 |     idna
import time:      1250 |       8584 |   requests.packages
import time:      2057 |       2057 |         importlib._abc
import time:       404 |       2460 |       importlib.util
import time:      2064 |       2064 |       pathlib
import time:      4803 |       9326 |     zipfile
import time:      1482 |       1482 |               importlib.resources.abc
import time:      1541 |       1541 |               importlib.resources._adapters
import time:      3423 |       6445 |             importlib.resources._common
import time:      1612 |       1612 |             importlib.resources._legacy
import time:      1122 |       9177 |           importlib.resources
import time:      1232 |      10409 |         certifi.core
import time:      1599 |      12008 |       certifi
import time:       910 |      12917 |     requests.certs
import time:       958 |        958 |     requests.__version__
import time:      1440 |       1440 |     requests._internal_utils
import time:      1318 |       1318 |     requests.cookies
import time:      1352 |       1352 |     requests.structures
import time:      1390 |       1390 |         importlib.resources._itertools
import time:      1377 |       2767 |       importlib.resources.readers
import time:      1071 |       3837 |     importlib.readers
import time:      1812 |      32957 |   requests.utils
import time:      1706 |       1706 |         requests.auth
import time:      1307 |       1307 |             stringprep
import time:      1193 |       2500 |           encodings.idna
import time:       792 |        792 |           requests.hooks
import time:      1158 |       1158 |           requests.status_codes
import time:      1586 |       6035 |         requests.models
import time:       725 |        725 |           urllib3.contrib
import time:      1440 |       1440 |           socks
import time:      1131 |       3296 |         urllib3.contrib.socks
import time:       888 |      11923 |       requests.adapters
import time:      1154 |      13077 |     requests.sessions
import time:      1172 |      14249 |   requests.api
import time:      1300 |     240968 | requests
import time:      1657 |       1657 | difflib
import time:       798 |        798 |     termios
import time:      1107 |       1905 |   getpass
import time:      2156 |       2156 |     gettext
import time:      1951 |       4107 |   optparse
import time:      1229 |       1229 |     glob
import time:      1265 |       1265 |             xml
import time:      1288 |       2552 |           xml.etree
import time:      1405 |       1405 |           xml.etree.ElementPath
import time:      1602 |       1602 |             pyexpat
import time:      1389 |       2991 |           _elementtree
import time:      2338 |       9285 |         xml.etree.ElementTree
import time:      1487 |       1487 |         yt_dlp.compat.compat_utils
import time:       865 |      11637 |       yt_dlp.compat
import time:       611 |        611 |         brotlicffi
import time:       553 |        553 |         brotli
import time:      1307 |       1307 |                 numbers
import time:      1842 |       3148 |               _decimal
import time:       929 |       4077 |             decimal
import time:      2157 |       6233 |           mutagen._util
import time:       964 |        964 |           mutagen._file
import time:       791 |        791 |           mutagen._tags
import time:      1119 |       9106 |         mutagen
import time:       727 |        727 |         secretstorage
import time:      3415 |       3415 |             _sqlite3
import time:      1470 |       4885 |           sqlite3.dbapi2
import time:      1429 |       6313 |         sqlite3
import time:       644 |        644 |         websockets
import time:       533 |        533 |         xattr
import time:       486 |        486 |         curl_cffi
import time:       611 |        611 |           Cryptodome
import time:       505 |        505 |           Crypto
import time:       787 |       1902 |         yt_dlp.dependencies.Cryptodome
import time:       496 |        496 |         yt_dlp_ejs
import time:       957 |      22323 |       yt_dlp.dependencies
import time:       845 |      34804 |     yt_dlp.aes
import time:       111 |        111 |               _ast
import time:      2166 |       2276 |             ast
import time:        61 |         61 |                 _opcode
import time:      1418 |       1479 |               opcode
import time:      2611 |       4089 |             dis
import time:       305 |        305 |             importlib.machinery
import time:      3067 |       9736 |           inspect
import time:      1871 |       1871 |                 html.entities
import time:      1359 |       3229 |               html
import time:        39 |       3268 |             html.entities
import time:      1185 |       1185 |               _markupbase
import time:      1916 |       3100 |             html.parser
import time:       965 |        965 |             netrc
import time:      2548 |       2548 |             platform
import time:       963 |        963 |             secrets
import time:       626 |        626 |             yt_dlp.globals
import time:      2061 |       2061 |             ctypes.wintypes
import time:      4904 |      18433 |           yt_dlp.utils._utils
import time:      1035 |      29203 |         yt_dlp.utils.traversal
import time:       683 |      29885 |       yt_dlp.utils
import time:       591 |      30476 |     yt_dlp.minicurses
import time:       754 |        754 |     yt_dlp.utils.networking
import time:      2884 |      70144 |   yt_dlp.cookies
import time:      1117 |       1117 |       yt_dlp.downloader.common
